0 0 TREE
0 1 TREE
0 2 TREE
0 3 TREE
0 4 TREE
0 5 TREE
0 6 TREE
0 7 TREE
0 8 TREE
0 9 TREE
0 10 TREE
0 11 TREE
0 12 TREE
0 13 TREE
0 14 TREE
0 15 TREE
0 16 TREE
0 17 TREE
0 18 TREE
0 19 TREE
0 20 TREE
0 21 TREE
1 0 TREE
1 1 EMPTY
1 2 EMPTY
1 3 EMPTY
1 4 EMPTY
1 5 EMPTY
1 6 EMPTY
1 7 EMPTY
1 8 EMPTY
1 9 EMPTY
1 10 EMPTY
1 11 EMPTY
1 12 EMPTY
1 13 EMPTY
1 14 EMPTY
1 15 EMPTY
1 16 EMPTY
1 17 EMPTY
1 18 EMPTY
1 19 EMPTY
1 20 EMPTY
1 21 TREE
2 0 TREE
2 1 EMPTY
2 2 EMPTY
2 3 EMPTY
2 4 EMPTY
2 5 EMPTY
2 6 EMPTY
2 7 EMPTY
2 8 EMPTY
2 9 EMPTY
2 10 EMPTY
2 11 EMPTY
2 12 EMPTY
2 13 EMPTY
2 14 EMPTY
2 15 EMPTY
2 16 EMPTY
2 17 EMPTY
2 18 EMPTY
2 19 EMPTY
2 20 EMPTY
2 21 TREE
3 0 TREE
3 1 EMPTY
3 2 EMPTY
3 3 EMPTY
3 4 EMPTY
3 5 EMPTY
3 6 EMPTY
3 7 EMPTY
3 8 EMPTY
3 9 TREE
3 10 EMPTY
3 11 EMPTY
3 12 TREE
3 13 EMPTY
3 14 EMPTY
3 15 EMPTY
3 16 EMPTY
3 17 EMPTY
3 18 EMPTY
3 19 EMPTY
3 20 EMPTY
3 21 TREE
4 0 TREE
4 1 EMPTY
4 2 EMPTY
4 3 EMPTY
4 4 EMPTY
4 5 EMPTY
4 6 EMPTY
4 7 EMPTY
4 8 EMPTY
4 9 TREE
4 10 EMPTY
4 11 EMPTY
4 12 TREE
4 13 EMPTY
4 14 EMPTY
4 15 EMPTY
4 16 EMPTY
4 17 EMPTY
4 18 EMPTY
4 19 EMPTY
4 20 EMPTY
4 21 TREE
5 0 TREE
5 1 EMPTY
5 2 EMPTY
5 3 TREE
5 4 TREE
5 5 TREE
5 6 TREE
5 7 TREE
5 8 TREE
5 9 TREE
5 10 EMPTY
5 11 EMPTY
5 12 TREE
5 13 TREE
5 14 TREE
5 15 TREE
5 16 TREE
5 17 TREE
5 18 TREE
5 19 EMPTY
5 20 EMPTY
5 21 TREE
6 0 TREE
6 1 EMPTY
6 2 EMPTY
6 3 EMPTY
6 4 EMPTY
6 5 EMPTY
6 6 EMPTY
6 7 EMPTY
6 8 EMPTY
6 9 EMPTY
6 10 EMPTY
6 11 EMPTY
6 12 EMPTY
6 13 EMPTY
6 14 EMPTY
6 15 EMPTY
6 16 EMPTY
6 17 EMPTY
6 18 EMPTY
6 19 EMPTY
6 20 EMPTY
6 21 TREE
7 0 TREE
7 1 EMPTY
7 2 EMPTY
7 3 HEAD_EAST
7 4 EMPTY
7 5 EMPTY
7 6 EMPTY
7 7 EMPTY
7 8 EMPTY
7 9 EMPTY
7 10 EMPTY
7 11 EMPTY
7 12 EMPTY
7 13 EMPTY
7 14 EMPTY
7 15 EMPTY
7 16 EMPTY
7 17 EMPTY
7 18 EMPTY
7 19 EMPTY
7 20 EMPTY
7 21 TREE
8 0 TREE
8 1 EMPTY
8 2 EMPTY
8 3 EMPTY
8 4 EMPTY
8 5 EMPTY
8 6 EMPTY
